OI-25;Фурнитура сумочная металл ;25.00;7.00;рамка;7
HR-04;Zlatka HR-04 Ручки для сумок ;70.00;70.00;Ручки;231
GB 1178;"Фурнитура со стразами ""Micron"" ";20.00;18.00;полукольцо;41
ST-30;Фурнитура сумочная металл ;30.00;15.00;шлевка;15
HA-02;Zlatka HA-02 Ручки для сумок ;140.00;130.00;Ручки;136
OI-40;Фурнитура сумочная металл OI-40;40.00;7.00;рамка;11
KC-25;Фурнитура сумочная металл KC-25 ;25.00;15.00;рамка;8
ST-25;Фурнитура сумочная металл ST-25 ;25.00;15.00;шлевка;14
KC-30;Фурнитура сумочная металл KC-30;30.00;15.00;рамка;8
OI-30;Фурнитура сумочная металл OI-30;30.00;7.00;рамка;8
KI-40;Фурнитура сумочная металл KI-40;40.00;7.00;рамка;11
GB 1176;"Фурнитура со стразами ""Micron"" ";31.00;28.00;полукольцо;44
KI-25;Фурнитура сумочная металл KI-25;25.00;7.00;рамка;7
GB 1179;"Фурнитура со стразами ""Micron"" GB 1179";15.00;13.00;полукольцо;70
 GB 1177;"Фурнитура со стразами ""Micron"" GB 1177";25.00;23.00;полукольцо;70
ST-40;Фурнитура сумочная металл ;40.00;15.00;шлевка;20
GB 1166;Фурнитура сумочная металл;33.00;26.00;шлевка;127
HA-03;Zlatka HA-03 Ручки для сумок ;147.00;115.00;Ручки;190
HW-01;Zlatka HW-01 Ручки для сумок ;205.00;120.00;Ручки;147
GB 1279;Фурнитура сумочная металл;24.00;24.00;шлевка;115
GB 1180;Фурнитура сумочная металл;55.00;18.00;рамка;91
KC-40;Фурнитура сумочная металл KC-40 ;40.00;15.00;рамка;11
HA-13;"""Zlatka"" HA-13 Ручки для сумок ";155.00;15.00;ручки;244
GB 1187;Фурнитура сумочная металл ;32.00;53.00;шлевка;228
 GB 1275;Фурнитура сумочная металл GB 1275;30.00;25.00;шлевка;168
GB 1111;Фурнитура сумочная металл;49.00;65.00;шлевка;117
HA-08;"""Zlatka"" HA-08 Ручки для сумок ";125.00;180.00;Ручки;267
 HA-11;"""Zlatka"" HA-11 Ручки для сумок ";132.00;203.00;Ручки;215
OI-25;Фурнитура сумочная металл ;25.00;7.00;рамка;7
HKR-01;"""Zlatka"" HKR-01 Крепление для ручек";27.00;31.00;крепление;77
HKR-02;"""Zlatka"" HKR-02 Крепление для ручек ";20.00;20.00;крепление;50
HA-07 ;Zlatka HA-07 Ручки для сумок ;135.00;170.00;Ручки;303
A 1151;"Зажимы ""Micron"" A 1151";18.00;10.00;зажим;100
ШКШ-111-25-16595.025;Шнур отделочный;5.00;25.00;Нашивка;75
ПУБР-433-10-15835;Пуговица ;10.00;10.00;Пуговица круглая;0.85
ПУБР-428-16-15830;Пуговица ;14.00;14.00;Пуговица круглая;3.2
ПУ-536-1-15829;Пуговица ;2.00;2.00;Пуговица круглая;9.15
ПУ-542-1-15848;Пуговица ;3.00;3.00;Пуговица круглая;7.25
АДЕ-576-1-12569;Термо аппликация;4.00;6.00;Нашивка;12
ЛЖ-103-4-16606.004;Лента жаккард;3.00;50.00;Нашивка;23.2
ПУБР-426-6-15842;Пуговица ;1.00;1.00;Пуговица круглая;0.9
ПУМ-371-1-15852;Пуговица под металл;43678.00;43678.00;Пуговица круглая;5.95
ПУ-478-1-13646;Пуговица ;43678.00;43678.00;Пуговица круглая;8.15
ПУМ-379-2-15860;Пуговица под металл;8.00;8.00;Пуговица круглая;4.15
ПУ-541-1-15846;Пуговица ;43678.00;43678.00;Пуговица круглая;4.5
ПУ-540-2-15847;Пуговица ;2.00;2.00;Пуговица круглая;5.95
ПУ-527-3-15718;Пуговица ;43526.00;43526.00;Пуговица круглая;5.3
ПУБР-431-16-15832;Пуговица ;43466.00;43466.00;Пуговица круглая;1.65
ПУБР-415-4-13643;Пуговица ;43586.00;43586.00;Пуговица круглая;5.6
ММТ-64-20-14474;Молния трактор;5.00;85.00;Молния;29
ПУБР-434-1-15845;Пуговица ;43586.00;43586.00;Пуговица круглая;3.6
ПУ-544-1-10256;Пуговица ;43678.00;43678.00;Пуговица круглая;3.45
ПУ-543-2-15849;Пуговица ;43679.00;43679.00;Пуговица круглая;10.55
ПУБР-435-3-10693;Пуговица ;43497.00;43497.00;Пуговица круглая;2.75
ПУБР-430-2-15827;Пуговица ;43466.00;43466.00;Пуговица круглая;3.2
ПУМ-380-1-15861;Пуговица под металл;43466.00;43466.00;Пуговица круглая;4.35
ПУДД-62-1-15074;Пуговица ;1.00;1.00;Пуговица круглая;7.3
ПУВО-144-3-14349;Пуговица ;43679.00;43679.00;Пуговица круглая;16.3
ПУБР-406-4-13649;Пуговица ;43556.00;43556.00;Пуговица круглая;3.6
ПСЗ-25-6-10796;Пуговица ;43678.00;43678.00;Пуговица круглая;1.15
ПСЗ-29-23-11328;Пуговица ;1.00;1.00;Пуговица круглая;0.45
АСМ-43-3-10027;Термо аппликация;43591.00;43592.00;Нашивка;32
АДЕ-610-9-15756;Термо аппликация;7.00;4.00;Нашивка;20
РПО-69-2-14312;Пуговица ;43647.00;43647.00;Пуговица круглая;1.5
ПУ-54-2-4610;Пуговица ;43466.00;43466.00;Пуговица круглая;0.5
ММС-61-11-14465;Молния спираль;5.00;50.00;Молния;16
КП-71-6-9471.004;Кружево плетеное;43497.00;43659.00;Нашивка;46
АНО-27-1-6154;Аппликация детская;7.00;4.00;Нашивка;17
ПУБР-402-11-4166;Пуговица ;43466.00;43466.00;Пуговица круглая;0.55
КП-144-13-13717.013;Кружево плетеное;4.00;43620.00;Нашивка;149
ММС-62-20-14466;Молния спираль;5.00;60.00;Молния;18
ПУМ-207-4-10205;Пуговица ;43526.00;43526.00;Пуговица круглая;9.65
ПУБР-305-10-12626;Пуговица ;43466.00;43466.00;Пуговица круглая;5
ЛЕО-3-10-13257.010;Лента атласная;43497.00;43730.00;Нашивка;32
ЛЕО-1-25-13259.025;Лента атласная;5.00;43730.00;Нашивка;129
ПУДД-68-1-15075;Пуговица ;43497.00;43497.00;Пуговица круглая;11
ММТ-63-12-14473;Молния трактор;5.00;80.00;Молния;27
ПУБР-427-1-15833;Пуговица ;43586.00;43586.00;Пуговица круглая;2.65
КП-19-21-1858.007;Кружево плетеное;43587.00;43659.00;Нашивка;24
ПУБР-355-3-13429;Пуговица ;43466.00;43466.00;Пуговица круглая;0.91
ПСЗ-24-4-10797;Пуговица ;2.00;2.00;Пуговица круглая;1.61
ПУ-482-10-13650;Пуговица ;2.00;2.00;Пуговица круглая;7.1
АДЕ-609-9-15752;Термо аппликация;4.00;43587.00;Нашивка;13
ПУВО-141-7-14358;Пуговица ;43679.00;43679.00;Пуговица круглая;9.7
АД-73-19-5739;Термо аппликация;6.00;43592.00;Нашивка;32
ЛЕО-2-11-13258.011;Лента атласная;43587.00;43730.00;Нашивка;66
ПУБР-393-10-13677;Пуговица ;43466.00;43466.00;Пуговица круглая;5
ММТ-60-4-14470;Молния трактор;5.00;50.00;Молния;19
ПУБР-411-4-12075;Пуговица ;43466.00;43466.00;Пуговица круглая;5.05
КК-2-17-2398;Кружево капрон;43589.00;43474.00;Нашивка;14
ПУМ-125-2-11605;Пуговица ;43586.00;43586.00;Пуговица круглая;4.65
ПУ-543-1-10257;Пуговица ;43678.00;43678.00;Пуговица круглая;4.15
ПУДТ-43-1-12248;Пуговица ;43466.00;43466.00;Пуговица круглая;1.95
ПУМ-264-4-13454;Пуговица ;43466.00;43466.00;Пуговица круглая;4.9
АДЕ-628-1-15757;Термо аппликация;5.00;5.00;Нашивка;18
ПУМ-335-1-14422;Пуговица под металл;43467.00;43467.00;Пуговица круглая;9.7
ПУ-181-5-11581;Пуговица ;43586.00;43586.00;Пуговица круглая;2.55
ПСЗ-28-9-10794;Пуговица ;43466.00;43466.00;Пуговица круглая;0.5
ПУ-513-1-14347;Пуговица ;43647.00;43647.00;Пуговица круглая;6.1
АСМ-130-1-10960;Аплликация;3.00;5.00;Нашивка;28
ММТ-62-13-14472;Молния трактор;5.00;70.00;Молния;24
ПУ-506-6-14339;Пуговица ;2.00;2.00;Пуговица круглая;7.7
АДЕ-626-1-15757;Термо аппликация;5.00;5.00;Нашивка;18
ПУДТ-78-3-13660;Пуговица ;43586.00;43586.00;Пуговица круглая;4
ПУВО-140-1-14359;Пуговица ;43558.00;43558.00;Пуговица круглая;16.8
ПУБР-354-4-13430;Пуговица ;43586.00;43586.00;Пуговица круглая;1.82
ЛЖ-12-8-9667;Лента жаккард;43586.00;20.00;Нашивка;21
КК-86-21-11905.016;Кружево капрон;43590.00;43659.00;Нашивка;56
ПУДТ-42-4-11863;Пуговица ;43678.00;43678.00;Пуговица круглая;5
АД-262-4-15750;Термо аппликация;43650.00;43650.00;Нашивка;25
ПУМ-194-2-12226;Пуговица ;43678.00;43678.00;Пуговица круглая;5.5
АСМ-169-1-6153;Термо аппликация;43589.00;43594.00;Нашивка;33
ТО-95-7-9462;Тесьма отделочная;1.00;43601.00;Нашивка;16
АДЕ-629-9-15757;Термо аппликация;5.00;5.00;Нашивка;18
АСМ-204-3-6153;Тесьма отделочная;43592.00;9.00;Нашивка;33
АСМ-164-3-6153;Термо аппликация;43591.00;7.00;Нашивка;33
ПУМ-365-4-15868;Пуговица под металл;43678.00;43678.00;Пуговица круглая;5.95
ПУБР-353-2-13416;Пуговица ;43586.00;43586.00;Пуговица круглая;2.3
ПУБР-425-2-15843;Пуговица ;43586.00;43586.00;Пуговица круглая;1.75
КБ-12-11-3650;бейка стрейч;43586.00;32.9;Нашивка;12
ПУМ-211-3-10201;Пуговица ;2.00;2.00;Пуговица круглая;8.65
ТО-253-1-2253;Тесьма отделочная;2.00;43474.00;Нашивка;66
КП-116-10-12138.006;Кружево плетеное;43647.00;43659.00;Нашивка;30
ТО-29-1-3680.001;Тесьма вьюнчик;6.00;43582.00;Нашивка;7
КП-87-23-10472.018;Кружево плетеное;43647.00;43659.00;Нашивка;47
ПУ-469-24-4595;Пуговица ;43678.00;43678.00;Пуговица круглая;1.4
ППК-51-3-6570;Пуговица ;1.00;1.00;Пуговица круглая;2.1
АСМ-203-3-6153;Термо аппликация;43590.00;43592.00;Нашивка;33
ПСЗ-3-3-4161;Пуговица ;43497.00;43497.00;Пуговица круглая;0.55
АСМ-170-1-6153;Термо аппликация;4.00;8.00;Нашивка;33
ПУБР-404-4-13680;Пуговица ;43466.00;43466.00;Пуговица круглая;0.87
АСМ-159-1-6153;Термо аппликация;6.00;8.00;Нашивка;33
ПУБР-419-1-15719;Пуговица ;1.00;1.00;Пуговица круглая;2
ПУВО-56-1-11586;Пуговица ;43679.00;43679.00;Пуговица круглая;12.2
ПУБР-417-1-15722;Пуговица ;43497.00;43497.00;Пуговица круглая;3.2
ТЭ-16-5-6860;Тесьма декоративная;5.00;43531.00;Нашивка;76
ПУ-534-6-15844;Пуговица ;2.00;2.00;Пуговица круглая;3.5
ПУ-30-4-6101;Пуговица ;43586.00;43586.00;Пуговица круглая;2.8
ПУ-81-14-10807;Пуговица ;43466.00;43466.00;Пуговица круглая;2.3
АД-84-2-2574;Термо аппликация;6.00;43591.00;Нашивка;28
ПУ-365-7-12407;Пуговица ;43586.00;43586.00;Пуговица круглая;7.65
ПУ-490-10-14361;Пуговица ;2.00;2.00;Пуговица круглая;4.6
ПУМ-323-5-14418;Пуговица ;43467.00;43467.00;Пуговица круглая;9.7
ПУ-174-1-4162;Пуговица ;43586.00;43586.00;Пуговица круглая;0.75
ППК-14-2-12520;Пуговица ;2.00;2.00;Пуговица круглая;47
ПУБР-339-1-10780;Пуговица ;43466.00;43466.00;Пуговица круглая;0.97
ЛА-15-26-2598;Лента атлас;6.00;32.9;Нашивка;1
КП-87-1-9631.001;Кружево плетеное;7.00;43659.00;Нашивка;136
АДЕ-590-15101;Термо аппликация;5.00;7.00;Нашивка;19.5
КП-173-1-14098.001;Кружево плетеное;5.00;43659.00;Нашивка;119
АСМ-167-1-6153;Термо аппликация;4.00;10.00;Нашивка;33
ММС-64-1-14468;Молния спираль;5.00;80.00;Молния;25
АСМ-208-3-6153;Термо аппликация;43502.00;7.00;Нашивка;33
ПУМ-218-2-9234;Пуговица ;43586.00;43586.00;Пуговица круглая;5.6
ЛА-1-34-3527;Лента атлас;43587.00;32.9;Нашивка;3
ПУ-343-9-12331;Пуговица ;43678.00;43678.00;Пуговица круглая;4.8
ПУБР-286-11-12391;Пуговица ;1.00;1.00;Пуговица круглая;2.6
АСМ-155-5-6153;Термо аппликация;4.00;43593.00;Нашивка;33
АСМ-157-3-6153;Термо аппликация;43590.00;7.00;Нашивка;33
ПУ-387-1-12993;Пуговица ;43526.00;43526.00;Пуговица круглая;17.4
ТД-45-5-14653;Тесьма жаккард;2.00;43595.00;Нашивка;28
ПУБР-129-10867;Пуговица ;1.00;1.00;Пуговица круглая;3.1
АДЕ-612-1-15772;Термо аппликация;43593.00;12.00;Нашивка;27
ШКС-2-38-4311.024;Сутаж атласный;3.00;32.9;Нашивка;6
ТО-248-1-15539;Тесьма отделочная;43466.00;20.00;Нашивка;17
АД-6-4-3618;Термо аппликация;8.00;10.00;Нашивка;32
ПУ-94-6-10805;Пуговица ;43586.00;43586.00;Пуговица круглая;1.7
ПУБР-198-2-8321;Пуговица ;1.00;1.00;Пуговица круглая;1.85
КК-85-3-11908.007;Кружево капрон;6.00;43542.00;Нашивка;47
АСМ-131-2-10960;Аплликация;3.00;5.00;Нашивка;28
ALP-061;"Лента атласная ""Gamma"" с рисунком";6.00;3.00;Лента;87
ALP-122;"Лента атласная ""Gamma"" с рисунком";12.00;3.00;Лента;115
ALP-123;"Лента атласная ""Gamma"" с рисунком";12.00;3.00;Лента;132
ALD-10;"Лента атласная ""Gamma"" с рисунком";10.00;3.00;Лента;151
ALP-125;"Лента атласная ""Gamma"" с рисунком";12.00;3.00;Лента;173
ALP-102;"Лента атласная ""Gamma"" с рисунком";10.00;3.00;Лента;101
CLP-162;"Лента атласная ""Gamma"" с рисунком";16.00;3.00;Лента;104
GBL-15;"Тесьма декоративная ""Gamma"" ""Булет""";13.00;3.00;Лента;167
ALP-062;"Лента атласная ""Gamma"" с рисунком";6.00;3.00;Лента;98
ALP-124;"Лента атласная ""Gamma"" с рисунком";12.00;3.00;Лента;151
ALP-063;"Лента атласная ""Gamma"" с рисунком";6.00;3.00;Лента;110
JZ-5;"Тесьма отделочная ""Gamma"" ""ЗИГ-ЗАГ""";5.00;3.00;Лента;142
HVK-07;"Тесьма декоративная ""Gamma"" кружевная";20.00;3.00;Лента;242
HVK-04;"Тесьма декоративная ""Gamma"" кружевная";14.00;3.00;Лента;221
HVK-06;"Тесьма декоративная ""Gamma"" кружевная";14.00;3.00;Лента;221
HVK-01;"Тесьма декоративная ""Gamma"" кружевная";12.00;3.00;Лента;183
HVK-19;"Тесьма декоративная ""Gamma"" кружевная";18.00;3.00;Лента;238
HVK-02;"Тесьма декоративная ""Gamma"" кружевная";12.00;3.00;Лента;195
HVK-03;"Тесьма декоративная ""Gamma"" кружевная";12.00;3.00;Лента;183
HVK-05;"Тесьма декоративная ""Gamma"" кружевная";13.00;3.00;Лента;221
GRC-121;"Тесьма декоративная ""Gamma"" с рисунком";12.00;3.00;Лента;129
JFL-01;"""Annet"" лента из фетра";12.00;3.00;Лента;213
HVK-10;"Тесьма декоративная ""Gamma"" кружевная";27.00;3.00;Лента;284
WD-34;"Тесьма декоративная ""Gamma""";7.00;3.00;Лента;130
WD-45;"Тесьма декоративная ""Gamma""";16.00;3.00;Лента;273
HVK-13;"Тесьма декоративная ""Gamma"" кружевная";8.00;3.00;Лента;200
HVK-08;"Тесьма декоративная ""Gamma"" кружевная";25.00;3.00;Лента;284
WD-48;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;190
ALP-103;"Лента атласная с рисунком ""Gamma""";10.00;3.00;Лента;115
WD-46;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;190
HVK-18;"Тесьма декоративная ""Gamma"" кружевная";16.00;3.00;Лента;235
HVK-16;"Тесьма декоративная ""Gamma"" кружевная";14.00;3.00;Лента;221
WD-32;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;160
HVK-15;"Тесьма декоративная ""Gamma"" кружевная";13.00;3.00;Лента;221
GRC-124;"Тесьма декоративная ""Gamma"" с рисунком";12.00;3.00;Лента;156
HVK-25;"Тесьма декоративная ""Gamma"" кружевная";20.00;3.00;Лента;242
ALP-064;"Лента атласная ""Gamma"" с рисунком";6.00;3.00;Лента;121
WD-47;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;190
HVK-21;"Тесьма декоративная ""Gamma"" кружевная";6.00;3.00;Лента;181
HVK-12;"Тесьма декоративная ""Gamma"" кружевная";8.00;3.00;Лента;200
HVK-22;"Тесьма декоративная ""Gamma"" кружевная";7.00;3.00;Лента;200
WD-60;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;179
WD-30;"Тесьма декоративная ""Gamma""";16.00;3.00;Лента;160
HVK-09;"Тесьма декоративная ""Gamma"" кружевная";29.00;3.00;Лента;327
HVK-23;"Тесьма декоративная ""Gamma"" кружевная";10.00;3.00;Лента;211
HVK-27;"Тесьма декоративная ""Gamma"" кружевная";20.00;3.00;Лента;242
HVK-30;"Тесьма декоративная ""Gamma"" кружевная";45.00;3.00;Лента;414
WD-50;"Тесьма декоративная ""Gamma""";20.00;3.00;Лента;200
HVK-20;"Тесьма декоративная ""Gamma"" кружевная";22.00;3.00;Лента;242
WD-55;"Тесьма декоративная ""Gamma""";12.00;3.00;Лента;179
JZ-5М;"Тесьма отделочная ""Gamma"" ""ЗИГ-ЗАГ""";5.00;3.00;Лента;219
WD-53;"Тесьма декоративная ""Gamma""";50.00;3.00;Лента;278
JZ-3M;"Тесьма отделочная ""Gamma"" ""ЗИГ-ЗАГ""";3.00;3.00;Лента;194
WD-49;"Тесьма декоративная ""Gamma""";20.00;3.00;Лента;200
HVK-29;"Тесьма декоративная ""Gamma"" кружевная";32.00;3.00;Лента;359
WD-42;"Тесьма декоративная ""Gamma""";23.00;3.00;Лента;207
WD-57;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;177
HVK-11;"Тесьма декоративная ""Gamma"" кружевная";7.00;3.00;Лента;200
WD-35;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;160
GRC-122;"Тесьма декоративная ""Gamma"" с рисунком";12.00;3.00;Лента;141
WD-58;"Тесьма декоративная ""Gamma""";18.00;3.00;Лента;193
CLP-201;"Тесьма декоративная ""Gamma"" с рисунком";20.00;3.00;Лента;129
WD-39;"Тесьма декоративная ""Gamma""";23.00;3.00;Лента;209
WD-54;"Тесьма декоративная ""Gamma""";8.00;3.00;Лента;169
HVK-28;"Тесьма декоративная ""Gamma"" кружевная";28.00;3.00;Лента;327
WD-37;"Тесьма декоративная ""Gamma""";25.00;3.00;Лента;207
HVK-14;"Тесьма декоративная ""Gamma"" кружевная";9.00;3.00;Лента;213
HVK-26;"Тесьма декоративная ""Gamma"" кружевная";15.00;3.00;Лента;232
WD-38;"Тесьма декоративная ""Gamma""";35.00;3.00;Лента;281
HVK-24;"Тесьма декоративная ""Gamma"" кружевная";14.00;3.00;Лента;221
WD-31;"Тесьма декоративная ""Gamma""";16.00;3.00;Лента;160
WD-51;"Тесьма декоративная ""Gamma""";25.00;3.00;Лента;207
CLP-163;"Тесьма декоративная ""Gamma"" с рисунком";16.00;3.00;Лента;149
WD-40;"Тесьма декоративная ""Gamma""";37.00;3.00;Лента;278
CLP-303;"Тесьма декоративная ""Gamma"" с рисунком";30.00;3.00;Лента;227
WD-29;"Тесьма декоративная ""Gamma""";12.00;3.00;Лента;140
WD-56;"Тесьма декоративная ""Gamma""";15.00;3.00;Лента;202
WD-59;"Тесьма декоративная ""Gamma""";16.00;3.00;Лента;179
WD-33;"Тесьма декоративная ""Gamma""";22.00;3.00;Лента;215
MRP-25;"Тесьма ""Gamma""";25.00;3.00;Лента;93
WD-63;"Тесьма декоративная ""Gamma""";40.00;3.00;Лента;148
MTR-16;"Тесьма ""Gamma"" металлизированная";10.00;3.00;Лента;167
MTR-13;"Тесьма ""Gamma"" металлизированная";33.00;3.00;Лента;198
MTR-14;"Тесьма ""Gamma"" металлизированная";16.00;3.00;Лента;248
MTR-07;"Тесьма ""Gamma"" металлизированная";27.00;3.00;Лента;345
TRJ-20;"Лента жаккардовая ""Gamma""";12.00;3.00;Лента;267.5
LRW-07;"Тесьма декоративная ""Blumentag"" декоративная";63.00;3.00;Лента;324.8
3033;"Гипюр ""GAMMA""";35.00;3.00;Лента;189.9
3285;"Гипюр ""GAMMA""";37.00;3.00;Лента;108
TRJ-01;"Лента жаккардовая ""Gamma""";22.00;3.00;Лента;101
TRJ-36;"Лента жаккардовая ""Gamma""";16.00;3.00;Лента;190.6
3069;"Гипюр ""GAMMA""";40.00;3.00;Лента;178.5
3197;"Гипюр ""GAMMA""";50.00;3.00;Лента;118.8
TRJ-43;"Лента жаккардовая ""Gamma""";11.00;3.00;Лента;87
3172;"Гипюр ""GAMMA""";35.00;3.00;Лента;115
FBL-04;"Тесьма декоративная ""BLITZ""";10.00;3.00;Лента;132
LRW-10;"Тесьма декоративная ""Blumentag"" декоративная";63.00;3.00;Лента;151
3301;"Гипюр ""GAMMA""";30.00;3.00;Лента;173
3055;"Гипюр ""GAMMA""";20.00;3.00;Лента;101
3124;"Гипюр ""GAMMA""";25.00;3.00;Лента;104
3199;"Гипюр ""GAMMA""";20.00;3.00;Лента;167
3009;"Гипюр ""GAMMA""";45.00;3.00;Лента;98
TRJ-02;"Лента жаккардовая ""Gamma""";22.00;3.00;Лента;151
3307;"Гипюр ""GAMMA""";31.00;3.00;Лента;163
3292;"Гипюр ""GAMMA""";55.00;3.00;Лента;110
3140;"Гипюр ""GAMMA""";55.00;3.00;Лента;169
3139;"Гипюр ""GAMMA""";37.00;3.00;Лента;142
LRW-24;"Тесьма декоративная ""Blumentag"" декоративная";63.00;3.00;Лента;242
LRW-29;"Тесьма декоративная ""Blumentag"" декоративная";63.00;3.00;Лента;221
3157;"Гипюр ""GAMMA""";40.00;3.00;Лента;221
3123;"Гипюр ""GAMMA""";45.00;3.00;Лента;183
3264;"Гипюр ""GAMMA""";25.00;3.00;Лента;238
3300;"Гипюр ""GAMMA""";57.00;3.00;Лента;195
3177;"Гипюр ""GAMMA""";50.00;3.00;Лента;183
6260;"Гипюр ""GAMMA""";14.00;3.00;Лента;249
3259;"Гипюр ""GAMMA""";20.00;3.00;Лента;221
127;"Шитье ""Gamma"" цветное";60.00;3.00;Кружево;129
3091;"Гипюр ""GAMMA""";20.00;3.00;Лента;213
3019;"Гипюр ""GAMMA""";40.00;3.00;Лента;284
3244;"Гипюр ""GAMMA""";25.00;3.00;Лента;130
3323;"Гипюр ""GAMMA""";65.00;3.00;Лента;361
3096;"Гипюр ""GAMMA""";30.00;3.00;Лента;273
3125;"Гипюр ""GAMMA""";25.00;3.00;Лента;200
3112;"Гипюр ""GAMMA""";28.00;3.00;Лента;284
8162;"Гипюр ""GAMMA""";16.00;3.00;Лента;190
8481;"Кружево ""Gamma"" ";85.00;3.00;Кружево;115
1235;"Кружево ""Gamma""";200.00;3.00;Кружево;190
LRW-22;"Тесьма декоративная ""Blumentag"" декоративная";63.00;3.00;Лента;235
52214;"Кружево ""Gamma""";80.00;3.00;Кружево;221
TRJ-22;"Лента жаккардовая ""Gamma""";35.00;3.00;Лента;160
TRJ-23;"Лента жаккардовая ""Gamma""";25.00;3.00;Лента;221
3210;"Гипюр ""GAMMA""";35.00;3.00;Лента;156
3090;"Гипюр ""GAMMA""";40.00;3.00;Лента;242
3202;"Гипюр ""GAMMA""";69.00;3.00;Лента;121
 3178;"Гипюр ""GAMMA""";62.00;3.00;Лента;190
14983;"Гипюр ""GAMMA""";57.00;3.00;Лента;181
3254;"Гипюр ""GAMMA""";28.00;3.00;Лента;200
3100;"Гипюр ""GAMMA""";55.00;3.00;Лента;200
3302;"Гипюр ""GAMMA""";61.00;3.00;Лента;179
GML-113;"Тесьма декоративная ""Gamma"" с пайетками";13.00;3.00;Лента;160
RG-35;"Тесьма декоративная ""Gamma"" ""Георгиевская""";35.00;3.00;Лента;327
TRJ-19;"Лента жаккардовая ""Gamma""";20.00;3.00;Лента;211
TRJ-17;"Лента жаккардовая ""Gamma""";20.00;3.00;Лента;242
TRJ-53;"Лента жаккардовая ""Gamma""";25.00;3.00;Лента;414
TRJ-32;"Лента жаккардовая ""Gamma""";16.00;3.00;Лента;200
TRJ-04;"Лента жаккардовая ""Gamma""";50.00;3.00;Лента;242
TRJ-64;"Лента жаккардовая ""Gamma""";25.00;3.00;Лента;179
TRJ-09;"Лента жаккардовая ""Gamma""";20.00;3.00;Лента;219
Aquilegia;"ента декоративная ""Floranta""";25.00;3.00;Лента;186
JL-01;"Тесьма декоративная ""BLITZ""";15.00;3.00;Лента;278
Crocus;"Лента декоративная ""Floranta""";15.00;3.00;Лента;194
3180;"Гипюр ""GAMMA""";50.00;3.00;Лента;373
3320;"Гипюр ""GAMMA""";65.00;3.00;Лента;200
52127;"Гипюр ""GAMMA""";21.00;3.00;Лента;359
3068;"Гипюр ""GAMMA""";20.00;3.00;Лента;207
3080;"Гипюр ""GAMMA""";33.00;3.00;Лента;177
3111;"Гипюр ""GAMMA""";20.00;3.00;Лента;200
3290;"Гипюр ""GAMMA""";22.00;3.00;Лента;160
3309;"Гипюр ""GAMMA""";55.00;3.00;Лента;141
Scabiosa;"Лента декоративная ""Floranta""";30.00;3.00;Лента;271
Vallota;"Лента декоративная ""Floranta""";20.00;3.00;Лента;193
Godetia;"Лента декоративная ""Floranta""";10.00;3.00;Лента;129
Cloriosa;"Лента декоративная ""Floranta""";50.00;3.00;Лента;209
Salvia;"Лента декоративная ""Floranta""";10.00;3.00;Лента;169
LRW-35;"Тесьма декоративная ""Blumentag"" декоративная";40.00;3.00;Лента;327
Lisianthus;"Лента декоративная ""Floranta""";58.00;3.00;Лента;207
Nelumbo;"Лента декоративная ""Floranta""";9.00;3.00;Лента;213
Achillea;"Лента декоративная ""Floranta""";25.00;3.00;Лента;232
Ludisia;"Лента декоративная ""Floranta""";12.00;3.00;Лента;281
TRJ-28;"Лента жаккардовая ""Gamma""";22.00;3.00;Лента;221
Viola;"Лента декоративная ""Floranta""";30.00;3.00;Лента;160
Wisteria;"Лента декоративная ""Floranta""";15.00;3.00;Лента;207
Celosia;"Лента декоративная ""Floranta""";20.00;3.00;Лента;149
Carlina;"Лента декоративная ""Floranta""";25.00;3.00;Лента;278
Syringa;"Лента декоративная ""Floranta""";15.00;3.00;Лента;227
Tigridia;"Лента декоративная ""Floranta""";40.00;3.00;Лента;140
Davallia;"Лента декоративная ""Floranta""";12.00;3.00;Лента;202
Agapanthus;"Лента декоративная ""Floranta""";50.00;3.00;Лента;179
Vriesia;"Лента декоративная ""Floranta""";25.00;3.00;Лента;215
Clivia;"Лента декоративная ""Floranta""";20.00;3.00;Лента;93
Camelia;"Лента декоративная ""Floranta""";15.00;3.00;Лента;148
Peony;"Лента декоративная ""Floranta""";15.00;3.00;Лента;167
Scilla;"Лента декоративная ""Floranta""";40.00;3.00;Лента;198
Glechoma;"Лента декоративная ""Floranta""";25.00;3.00;Лента;248
Masdevallia;"Лента декоративная ""Floranta""";30.00;3.00;Лента;345
дк00056;Бейл прозрачный;14.00;8.00;Бейлы, держатели для кулонов;4
дк00068;Бейл с площадкой;10.00;2.00;Бейлы, держатели для кулонов;43557
рк00048;Декоративный элемент под заливку Птица на ветке;42.00;3.00;Рамочки, сеттинги;39
ш00094;Заглушка для пуссет и серег Трубочки (50 пар);4.00;3.00;Швензы, пуссеты, основы для серег;20
о00069;Зажим для волос Крокодильчик;62.00;12.00;Заколки, ободки и др. для волос;8
